BANKNIFTY,3,20,10,43,57,,,8.42333440501808e-05,0.009177872523094925,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.91, 27308.82, 27357.61]",SVR
BANKNIFTY,3,20,10,51,27,,,0.0016151170661579618,0.040188519083912036,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24783.86, 27247.02, 27399.6]",SVR
BANKNIFTY,3,20,10,45,58,,,0.0016087754041978044,0.040109542557822876,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24817.03, 27242.85, 27380.14]",SVR
BANKNIFTY,3,20,10,51,57,,,0.0052456611073837395,0.072426936338518,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.18, 27365.07, 27452.75]",SVR
BANKNIFTY,3,20,10,43,48,,,7.73496173307995e-05,0.008794863121777364,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.11, 27243.74, 27438.89]",SVR
BANKNIFTY,3,20,10,27,48,,,0.001597637662873906,0.03997045987818887,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.64, 27232.94, 27461.19]",SVR
BANKNIFTY,3,20,10,58,51,,,0.0016488419684538712,0.04060593513827592,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.55, 27266.36, 27401.23]",SVR
BANKNIFTY,3,20,10,51,44,,,0.0018575168230615953,0.04309891904748419,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.54, 27286.14, 27398.39]",SVR
BANKNIFTY,3,20,10,45,99,,,0.005309984761645868,0.07286964225001978,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24830.67, 27365.33, 27418.48]",SVR
BANKNIFTY,3,20,10,45,7,,,0.0036319039772023396,0.06026528003089623,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.25, 27396.9, 27403.55]",SVR
BANKNIFTY,3,20,10,7,27,,,0.0018422929173563464,0.04292193981353064,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.64, 27400.99, 27400.28]",SVR
BANKNIFTY,3,20,10,45,52,,,0.0014251312916940817,0.03775091113727034,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24791.53, 27104.72, 27356.9]",SVR
BANKNIFTY,3,20,10,85,44,,,7.790290735468573e-05,0.008826262366068987,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24822.06, 27333.81, 27407.01]",SVR
BANKNIFTY,3,20,10,48,7,,,0.00012738556132313195,0.011286521223261486,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24815.74, 27271.97, 27403.87]",SVR
BANKNIFTY,3,20,10,52,7,,,0.0030964435588173396,0.05564569667833569,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24797.92, 27225.32, 27363.85]",SVR
BANKNIFTY,3,20,10,58,44,,,0.0037893475549084597,0.061557676652944426,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.12, 27453.81, 27374.62]",SVR
BANKNIFTY,3,20,10,31,7,,,6.854431770165153e-05,0.008279149575992182,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24833.94, 27399.65, 27400.02]",SVR
BANKNIFTY,3,20,10,48,45,,,8.891825226125372e-05,0.009429647515217826,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24833.15, 27174.77, 27424.83]",SVR
BANKNIFTY,3,20,10,27,31,,,0.0018438386854704206,0.04293994277441949,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24835.15, 27399.89, 27401.01]",SVR
BANKNIFTY,3,20,10,43,45,,,0.00359600788122132,0.05996672311558569,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.72, 27382.54, 27389.8]",SVR
BANKNIFTY,3,20,10,52,99,,,0.0029483685111263776,0.05429888130639873,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24839.24, 27177.43, 27401.09]",SVR
BANKNIFTY,3,20,10,51,43,,,0.003251435581412246,0.05702136074676091,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24819.83, 27276.09, 27400.18]",SVR
BANKNIFTY,3,20,10,51,7,,,0.00011901362825184219,0.010909336746651567,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24788.05, 27247.48, 27400.0]",SVR
BANKNIFTY,3,20,10,44,85,,,0.0035341143277399425,0.059448417369514076,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24825.92, 27340.9, 27405.34]",SVR
BANKNIFTY,3,20,10,99,51,,,0.0030967674311247907,0.05564860673120928,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24789.31, 27037.47, 27400.74]",SVR
BANKNIFTY,3,20,10,57,7,,,0.0017808236206762122,0.04219980593173637,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24852.54, 27352.23, 27393.85]",SVR
BANKNIFTY,3,20,10,7,31,,,7.105910575844238e-05,0.008429656325049224,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24830.31, 27389.23, 27399.76]",SVR
BANKNIFTY,3,20,10,31,99,,,0.001091865272725274,0.033043384704434776,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24777.25, 26846.8, 27403.33]",SVR
BANKNIFTY,3,20,10,27,85,,,0.0035870872852294166,0.05989229737812214,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24834.22, 27395.57, 27394.84]",SVR
BANKNIFTY,3,20,10,15,27,,,0.007168134687335579,0.08466483737264,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24836.48, 27401.17, 27401.1]",SVR
BANKNIFTY,3,20,10,48,15,,,7.924502954452807e-05,0.008901967734412885,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24838.2, 27245.78, 27421.28]",SVR
BANKNIFTY,3,20,10,52,31,,,0.003208081475877464,0.056639928282771194,['2018-10-30T00:00' '2018-10-31T00:00' '2018-11-01T00:00'],"[24807.75, 25153.25, 25323.65]","[24819.14, 27268.92, 27399.88]",SVR
