BANKNIFTY,3,20,10,44,43,,,7.6370821508055e-05,0.00873904007932536,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.66, 24838.73, 27460.84]",SVR
BANKNIFTY,3,20,10,27,48,,,9.663511821723869e-05,0.009830316282665511,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.34, 24839.05, 27399.11]",SVR
BANKNIFTY,3,20,10,99,45,,,9.273784180647623e-05,0.009630048899485205,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24932.59, 24838.37, 27399.21]",SVR
BANKNIFTY,3,20,10,7,44,,,9.175195077270739e-05,0.009578723859299181,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24989.04, 24838.47, 27460.21]",SVR
BANKNIFTY,3,20,10,85,52,,,0.00010449586101229353,0.010222321703619659,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.16, 24838.62, 27413.33]",SVR
BANKNIFTY,3,20,10,45,57,,,8.948724995087032e-05,0.009459770079175832,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24930.7, 24838.52, 27400.19]",SVR
BANKNIFTY,3,20,10,27,7,,,8.706798086191416e-05,0.009331022498199979,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24943.85, 24839.21, 27400.55]",SVR
BANKNIFTY,3,20,10,58,57,,,8.712652238540378e-05,0.009334158900801066,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24959.86, 24839.01, 27400.07]",SVR
BANKNIFTY,3,20,10,58,45,,,9.325712313063127e-05,0.009656972772594488,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24939.65, 24838.83, 27401.08]",SVR
BANKNIFTY,3,20,10,44,7,,,0.00010251290101892792,0.010124865481522603,['2018-10-29T00:00' '2018-10-30T00:00' '2018-10-31T00:00'],"[24959.7, 24807.75, 25153.25]","[24931.06, 24839.28, 27462.01]",SVR
