BANKNIFTY,3,20,10,7,43,,,0.0014016820000980303,0.03743904379251733,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25794.55, 26054.08, 26326.9]",SVR
BANKNIFTY,3,20,10,48,44,,,0.002401534662165149,0.049005455432687785,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26215.94, 26645.35, 26848.35]",SVR
BANKNIFTY,3,20,10,15,31,,,0.0006695298090551772,0.025875274086571087,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26102.69, 26412.8, 26636.13]",SVR
BANKNIFTY,3,20,10,27,85,,,0.0006038499126676776,0.024573357781704917,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25969.06, 26381.56, 26863.43]",SVR
BANKNIFTY,3,20,10,48,7,,,0.0007675927287203824,0.027705463878455138,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[25755.19, 26144.0, 26473.63]",SVR
BANKNIFTY,3,20,10,85,99,,,0.0006879628562232906,0.026229046041045614,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26488.11, 26537.81, 27066.51]",SVR
BANKNIFTY,3,20,10,27,99,,,0.000601302094061637,0.024521461907105722,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26084.81, 26653.92, 26867.17]",SVR
BANKNIFTY,3,20,10,27,31,,,0.0005490339443200042,0.023431473370661184,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26220.21, 26507.83, 26826.89]",SVR
BANKNIFTY,3,20,10,57,44,,,0.0007222087197375493,0.026873941276588913,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26024.18, 26333.44, 26610.4]",SVR
BANKNIFTY,3,20,10,85,27,,,0.0006502027419478888,0.025499073354690534,['2018-11-16T00:00' '2018-11-19T00:00' '2018-11-20T00:00'],"[26245.55, 26300.7, 26113.35]","[26176.78, 26429.41, 26717.77]",SVR
