BAJAJ-AUTO,1,10,10,23,53,252,-,0.002495635885428241,0.049956339792144915,[[2975.2]],[[2985.3125]]
BAJAJ-AUTO,15,10,10,20,50,252,-,0.004821734120079403,0.06943870764983608,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2687.822 ]
 [2685.1064]
 [2675.652 ]
 [2651.9834]
 [2713.9045]
 [2678.6992]
 [2653.1248]
 [2682.5115]
 [2655.9841]
 [2635.8364]
 [2677.2275]
 [2650.2744]
 [2624.903 ]
 [2622.3835]
 [2594.4941]]"
BAJAJ-AUTO,15,10,10,20,51,252,-,0.005728194584015458,0.07568483721337754,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2664.6772]
 [2662.1545]
 [2653.0938]
 [2630.6267]
 [2689.0452]
 [2655.807 ]
 [2631.353 ]
 [2659.1777]
 [2634.1968]
 [2615.204 ]
 [2654.3044]
 [2628.909 ]
 [2604.979 ]
 [2602.594 ]
 [2576.3494]]"
BAJAJ-AUTO,15,10,10,20,52,252,-,0.005937307689201548,0.07705392714976667,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2666.997 ]
 [2664.466 ]
 [2655.3762]
 [2632.6665]
 [2691.844 ]
 [2658.1064]
 [2633.3777]
 [2661.4763]
 [2636.0518]
 [2616.7732]
 [2656.3743]
 [2630.5767]
 [2606.279 ]
 [2603.8984]
 [2577.152 ]]"
BAJAJ-AUTO,15,10,10,20,53,252,-,0.006491810849053611,0.08057177451846032,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2733.987 ]
 [2731.318 ]
 [2722.1948]
 [2699.2666]
 [2758.9016]
 [2725.1897]
 [2700.7014]
 [2729.194 ]
 [2703.885 ]
 [2684.5396]
 [2724.5593]
 [2698.773 ]
 [2674.4905]
 [2672.1653]
 [2645.5942]]"
BAJAJ-AUTO,15,10,10,21,50,252,-,0.005535486192642478,0.07440084806400045,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2670.0974]
 [2667.5554]
 [2658.318 ]
 [2635.4177]
 [2694.9014]
 [2661.2515]
 [2636.7148]
 [2665.0073]
 [2639.6543]
 [2620.1208]
 [2659.835 ]
 [2634.0242]
 [2609.7305]
 [2607.3564]
 [2580.7192]]"
BAJAJ-AUTO,15,10,10,21,51,252,-,0.006047559329338873,0.07776605512264893,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2650.4243]
 [2647.9097]
 [2638.8   ]
 [2615.8984]
 [2676.766 ]
 [2641.9102]
 [2617.0618]
 [2645.547 ]
 [2619.0918]
 [2599.1182]
 [2639.434 ]
 [2612.7703]
 [2587.914 ]
 [2585.4895]
 [2557.9187]]"
BAJAJ-AUTO,15,10,10,21,52,252,-,0.00595548383006725,0.07717178130681739,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2656.317 ]
 [2653.9077]
 [2645.056 ]
 [2622.9097]
 [2680.932 ]
 [2647.91  ]
 [2624.0183]
 [2651.4312]
 [2626.4692]
 [2607.424 ]
 [2646.0432]
 [2620.7627]
 [2597.0735]
 [2594.8066]
 [2568.6677]]"
BAJAJ-AUTO,15,10,10,21,53,252,-,0.006715259844045318,0.08194668903650298,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2645.109 ]
 [2642.4604]
 [2633.0723]
 [2609.5356]
 [2671.2449]
 [2636.2783]
 [2611.1218]
 [2640.3892]
 [2614.0334]
 [2593.852 ]
 [2634.9792]
 [2608.242 ]
 [2583.1982]
 [2580.8318]
 [2553.3147]]"
BAJAJ-AUTO,15,10,10,22,50,252,-,0.005755681229387602,0.07586620610909446,"[[2763.2 ]
 [2786.2 ]
 [2838.3 ]
 [2864.2 ]
 [2862.05]
 [2857.95]
 [2852.7 ]
 [2852.15]
 [2886.8 ]
 [2900.35]
 [2884.95]
 [2947.15]
 [2952.6 ]
 [2965.95]
 [2975.2 ]]","[[2664.816 ]
 [2662.113 ]
 [2652.9358]
 [2629.8916]
 [2689.9219]
 [2655.8506]
 [2631.1716]
 [2659.7358]
 [2633.9985]
 [2614.333 ]
 [2654.118 ]
 [2627.9102]
 [2603.435 ]
 [2601.105 ]
 [2574.2354]]"
