Date,Open,High,Low,Close,Volume,Turnover
2011-01-03,11882.1,11912.15,11826.95,11855.75,8895927,9092900000.0
2011-01-04,11868.4,11872.8,11545.55,11564.05,16041214,19499800000.0
2011-01-05,11545.75,11545.75,11265.55,11305.45,19689201,19888600000.0
2011-01-06,11350.7,11377.1,11164.75,11186.8,19559984,21141300000.0
2011-01-07,11146.45,11258.5,11007.9,11053.35,25192954,27460500000.0
2011-01-10,11024.5,11072.7,10671.6,10700.65,21584988,23891600000.0
2011-01-11,10734.2,10951.2,10620.8,10833.55,22297958,24074100000.0
2011-01-12,10906.4,11161.15,10728.45,11128.15,24855243,27032399999.999996
2011-01-13,11125.95,11127.95,10676.5,10716.65,18520804,19391800000.0
2011-01-14,10746.8,10907.3,10387.9,10432.9,19299172,20546400000.0
2011-01-17,10459.6,10571.8,10373.8,10471.1,17582785,15290800000.0
2011-01-18,10534.3,10677.95,10520.3,10618.5,15798854,14668599999.999998
2011-01-19,10646.0,10715.05,10562.25,10615.15,16373787,16201000000.0
2011-01-20,10579.25,10878.8,10493.25,10798.35,20737998,19565400000.0
2011-01-21,10750.4,10923.7,10740.0,10889.4,20711935,20731000000.0
2011-01-24,10923.75,11177.85,10913.45,11151.15,25594559,29791900000.0
2011-01-25,11183.55,11256.95,10849.4,10872.95,26933578,29018200000.0
2011-01-27,10946.4,10970.85,10639.85,10676.15,33825401,26582300000.0
2011-01-28,10690.05,10736.4,10481.1,10578.25,30566761,24620200000.0
2011-01-31,10444.35,10696.3,10400.25,10641.85,23667220,19954500000.0
2011-02-01,10683.45,10683.45,10457.8,10481.2,19052700,18543400000.0
2011-02-02,10599.0,10614.95,10418.2,10470.15,16558714,15867000000.0
2011-02-03,10460.95,10704.3,10429.5,10670.6,14250534,13830100000.0
2011-02-04,10632.9,10772.45,10385.9,10433.85,16887180,17983700000.0
2011-02-07,10457.8,10509.8,10354.6,10384.05,14265174,13066099999.999998
2011-02-08,10431.05,10431.05,10119.45,10147.75,19757849,18804700000.0
2011-02-09,10131.35,10294.8,10038.15,10116.65,21990881,18283500000.0
2011-02-10,10106.25,10227.75,10017.85,10074.1,18142965,17599900000.0
2011-02-11,10061.4,10473.45,10061.4,10447.75,17556064,17191900000.0
2011-02-14,10477.85,10815.7,10477.85,10802.55,15441564,15934100000.0
2011-02-15,10821.5,11035.15,10722.7,10959.7,21402975,20601800000.0
2011-02-16,10929.25,11024.25,10908.65,10960.7,13368018,12613000000.0
2011-02-17,10996.25,11190.2,10918.1,11134.7,17923022,16559100000.0
2011-02-18,11153.8,11300.45,10915.35,10949.7,24049126,24541500000.0
2011-02-21,10935.3,11070.35,10806.3,11050.1,12743472,12751600000.0
2011-02-22,10957.5,10957.5,10777.65,10836.8,12459726,12775100000.0
2011-02-23,10776.8,10857.85,10628.65,10646.45,14092148,15762800000.0
2011-02-24,10603.25,10643.25,10169.0,10210.75,30494243,27219600000.0
2011-02-25,10329.65,10510.5,10263.15,10435.85,17310426,18599700000.0
2011-02-28,10512.2,10744.85,10364.35,10435.35,20882243,21248300000.0
2011-03-01,10541.95,10906.15,10528.35,10885.4,17467260,16821400000.000002
2011-03-03,10805.0,11066.4,10759.7,10914.5,23317864,23834500000.0
2011-03-04,11008.9,11134.1,10924.1,10963.4,15478227,15405600000.0
2011-03-07,10886.1,10886.1,10658.3,10782.25,13400598,13187300000.0
2011-03-08,10782.6,10962.7,10779.15,10931.55,11611009,12201900000.0
2011-03-09,10987.4,11054.0,10904.6,10974.8,13624530,13886800000.0
2011-03-10,10920.65,10920.65,10783.3,10850.25,8570911,9834700000.0
2011-03-11,10772.9,10904.2,10697.1,10740.95,10342964,11032200000.0
2011-03-14,10730.4,10916.65,10730.4,10893.25,8549523,9377400000.0
2011-03-15,10673.9,10784.2,10591.3,10725.8,15737040,14713800000.000002
2011-03-16,10777.1,11001.25,10777.1,10957.6,14642372,14757100000.0
2011-03-17,10881.85,11018.3,10824.4,10851.95,18742418,20089500000.0
2011-03-18,10882.0,10927.25,10699.4,10715.9,12681381,11251300000.000002
2011-03-21,10795.65,10814.75,10661.15,10723.6,8612801,8317200000.0
2011-03-22,10759.95,10822.25,10726.25,10771.3,10534300,10289700000.0
2011-03-23,10755.85,10972.3,10744.7,10958.1,15854028,14190100000.0
2011-03-24,11001.75,11112.6,11001.75,11070.35,12482356,10669900000.0
2011-03-25,11179.2,11420.4,11136.45,11387.3,17583644,16572300000.0
2011-03-28,11348.85,11599.0,11348.15,11523.4,23406895,19705200000.0
2011-03-29,11522.75,11657.6,11507.45,11582.5,15435007,17024200000.0
2011-03-30,11625.5,11801.65,11625.5,11765.2,14811466,16772400000.0
2011-03-31,11804.95,11898.4,11569.25,11705.45,29672943,35014500000.0
2011-04-01,11713.05,11738.45,11540.85,11590.95,13335249,16647300000.0
2011-04-04,11614.45,11840.7,11614.45,11804.3,14005913,13663599999.999998
2011-04-05,11853.6,11861.15,11678.1,11798.9,15299091,14228300000.0
2011-04-06,11784.55,11838.05,11686.55,11730.05,14274670,16017400000.0
2011-04-07,11724.75,11825.0,11656.7,11754.4,11993254,12937900000.0
2011-04-08,11751.8,11853.35,11632.55,11673.25,14180172,13662600000.0
2011-04-11,11591.0,11637.0,11551.75,11597.8,12854286,13906600000.0
2011-04-13,11531.45,11856.35,11490.55,11839.5,15316571,16489000000.0
2011-04-15,11810.1,11950.7,11707.6,11735.65,17418048,17919500000.0
2011-04-18,11754.2,11887.1,11525.05,11539.75,18486367,17757800000.0
2011-04-19,11562.95,11631.15,11482.15,11586.75,20321825,12834800000.0
2011-04-20,11678.7,11813.7,11614.6,11794.55,12736970,12893100000.0
2011-04-21,11857.45,11926.05,11836.95,11894.75,13366984,15391199999.999998
2011-04-25,11860.35,11978.05,11860.35,11879.0,14411528,15965500000.0
2011-04-26,11903.8,11912.45,11709.8,11867.7,14145291,15995400000.0
2011-04-27,11922.3,11936.35,11732.25,11779.85,12586281,15182300000.0
2011-04-28,11851.75,11855.2,11659.5,11684.8,24039397,27891800000.0
2011-04-29,11671.05,11723.25,11406.85,11483.75,18882062,18613400000.0
2011-05-02,11509.3,11543.35,11204.65,11243.8,17341010,16177000000.0
2011-05-03,11222.05,11349.5,10849.15,10898.3,33064218,35392400000.0
2011-05-04,10888.45,11013.4,10797.6,10913.35,26253155,23832199999.999996
2011-05-05,10909.05,10987.6,10677.3,10730.1,21526596,18733900000.0
2011-05-06,10751.3,11167.4,10751.3,11145.1,23183731,19954500000.0
2011-05-09,11194.45,11213.5,10956.35,11076.5,10877625,9670600000.0
2011-05-10,11068.6,11096.9,10945.7,11009.4,10908505,10156600000.0
2011-05-11,11036.15,11097.25,10904.1,11059.05,11971918,13402400000.0
2011-05-12,11009.3,11076.0,10865.15,10887.45,11656334,11313000000.0
2011-05-13,10896.55,11180.4,10838.15,11020.95,15546695,15711300000.000002
2011-05-16,10975.15,10975.15,10878.65,10912.35,9001125,9632800000.0
2011-05-17,10920.95,10972.45,10617.15,10668.85,20447537,28946100000.0
2011-05-18,10669.6,10695.7,10550.95,10599.05,16747739,22658900000.0
2011-05-19,10661.45,10674.7,10524.35,10558.35,11075315,14298599999.999998
2011-05-20,10582.45,10727.25,10540.95,10664.1,15104977,16535000000.0
2011-05-23,10612.55,10612.55,10339.95,10368.25,15372064,16063699999.999998
2011-05-24,10360.95,10524.8,10360.75,10425.55,12365626,13066500000.0
2011-05-25,10427.15,10428.25,10340.65,10355.8,18226752,17964200000.0
2011-05-26,10404.05,10501.9,10379.25,10468.3,21941241,22031900000.0
2011-05-27,10491.45,10735.2,10491.45,10722.65,15728551,15670200000.0
2011-05-30,10742.0,10823.25,10715.1,10781.45,10396116,9666500000.0
2011-05-31,10828.95,11036.75,10819.45,11020.85,19888326,18860400000.0
2011-06-01,11011.2,11056.4,10959.1,11033.4,11294940,12987400000.0
2011-06-02,10872.25,10881.4,10802.35,10839.25,10753176,12253800000.000002
2011-06-03,10860.25,10946.75,10751.1,10782.0,10099081,10690000000.0
2011-06-06,10734.25,10873.9,10682.3,10854.65,9698542,9780600000.0
2011-06-07,10799.35,10918.25,10796.15,10873.45,7566001,7853000000.0
2011-06-08,10816.4,10882.3,10764.7,10791.45,8225193,9037300000.0
2011-06-09,10775.45,10850.35,10734.75,10785.4,8347574,9850900000.0
2011-06-10,10800.45,10814.85,10627.6,10714.25,9336085,9309100000.0
2011-06-13,10675.3,10757.4,10616.05,10717.5,8521135,9267400000.0
2011-06-14,10737.3,10830.4,10737.3,10803.95,14097083,12374700000.0
2011-06-15,10789.9,10795.85,10608.8,10626.65,9095965,10771500000.0
2011-06-16,10550.65,10706.0,10502.4,10572.15,14289446,15049500000.0
2011-06-17,10652.85,10652.85,10548.2,10598.25,12009192,10460600000.0
2011-06-20,10592.65,10618.4,10340.4,10484.3,11185463,11801300000.000002
2011-06-21,10503.75,10645.1,10426.85,10459.15,11691513,12459300000.0
2011-06-22,10526.4,10551.8,10435.05,10475.2,8956049,9551700000.0
2011-06-23,10453.1,10553.35,10421.65,10526.45,8650931,8596500000.0
2011-06-24,10576.5,10875.25,10576.5,10854.5,16214400,17964300000.0
2011-06-27,10808.9,11068.6,10774.1,11032.5,16058582,18273600000.0
2011-06-28,11059.15,11114.2,10986.7,11054.05,12616092,13131199999.999998
2011-06-29,11110.35,11170.35,11090.55,11153.35,13562659,15016700000.0
2011-06-30,11183.25,11271.35,11149.2,11244.65,23074213,21618200000.0
2011-07-01,11359.95,11359.95,11190.0,11255.0,10818528,11998900000.000002
2011-07-04,11379.05,11401.0,11322.05,11379.8,9596262,9317500000.0
2011-07-05,11385.05,11431.7,11302.6,11406.1,9887526,10356900000.0
2011-07-06,11379.2,11404.7,11255.05,11283.05,8272943,8669500000.0
2011-07-07,11298.0,11446.55,11232.15,11426.1,11837330,12349600000.0
2011-07-08,11431.95,11451.25,11270.0,11285.15,13657343,13198000000.0
2011-07-11,11275.0,11275.0,11106.85,11135.5,8947008,9527600000.0
2011-07-12,11040.7,11131.75,10941.3,11022.55,11843935,11871400000.000002
2011-07-13,11065.2,11164.25,11060.9,11142.25,10109907,8532300000.0
2011-07-14,11121.4,11385.35,11072.5,11263.8,17432202,13053599999.999998
2011-07-15,11249.4,11334.6,11195.5,11234.55,8201646,7557800000.0
2011-07-18,11234.7,11277.45,11176.85,11228.85,7416660,6119500000.0
2011-07-19,11230.05,11353.75,11204.75,11313.85,13118783,9778500000.0
2011-07-20,11372.15,11388.5,11142.4,11164.7,10134704,8111100000.0
2011-07-21,11159.1,11193.05,11021.7,11049.8,12408813,9788800000.0
2011-07-22,11110.75,11309.45,11105.7,11291.95,20117440,15921300000.000002
2011-07-25,11286.25,11433.1,11233.35,11391.8,18852511,14261500000.0
2011-07-26,11397.95,11430.75,11068.2,11114.55,20890181,18784800000.0
2011-07-27,11126.7,11139.65,10961.95,11000.15,18019754,15109000000.0
2011-07-28,10902.6,10954.25,10799.85,10828.5,24194111,17972200000.0
2011-07-29,10820.65,10968.8,10758.4,10893.65,18571972,15813200000.0
2011-08-01,11014.15,11064.9,10882.05,10939.0,11375547,9456000000.0
2011-08-02,10902.55,10902.55,10720.3,10743.3,14547952,10987600000.0
2011-08-03,10647.9,10686.4,10545.15,10639.55,13896656,12143500000.0
2011-08-04,10682.45,10765.95,10515.05,10537.05,12168774,10311900000.0
2011-08-05,10306.1,10392.25,10150.3,10354.5,21688986,17464700000.0
2011-08-08,10121.4,10481.5,10072.45,10232.3,19277083,14006000000.0
2011-08-09,9952.2,10424.25,9920.8,10196.55,24685637,21052500000.0
2011-08-10,10516.45,10516.45,10393.7,10463.2,15010608,12513100000.0
2011-08-11,10419.4,10516.9,10323.5,10338.8,14434228,12189700000.0
2011-08-12,10469.15,10469.15,10131.65,10182.7,17187214,15110400000.0
2011-08-16,10315.1,10315.1,10023.0,10056.4,15204055,14127000000.0
2011-08-17,10050.0,10173.1,9869.75,9953.2,19175925,15932100000.0
2011-08-18,9987.6,10002.3,9564.95,9601.5,26093733,19914200000.0
2011-08-19,9452.7,9587.7,9280.25,9404.85,26512221,21162700000.0
2011-08-22,9422.65,9466.1,9224.95,9407.35,19165439,13734200000.0
2011-08-23,9474.05,9523.0,9303.35,9488.7,19424208,14141000000.0
2011-08-24,9453.05,9561.9,9275.15,9331.85,17183480,14922200000.0
2011-08-25,9393.35,9401.15,9134.95,9177.25,28813868,21656800000.0
2011-08-26,9186.4,9217.7,8917.95,8974.55,16930301,14101400000.000002
