Date,Open,High,Low,Close,Volume,Turnover
2011-01-03,7503.95,7524.6,7463.8,7492.45,16254848,6604700000.0
2011-01-04,7500.3,7560.65,7499.55,7512.3,14898858,8169500000.0
2011-01-05,7489.75,7547.15,7479.65,7508.0,14483185,6788099999.999999
2011-01-06,7544.7,7566.6,7484.25,7545.95,9719780,6056600000.0
2011-01-07,7533.7,7591.9,7311.3,7333.8,12361883,8126600000.0
2011-01-10,7343.3,7418.2,7264.75,7317.45,15121113,10583900000.000002
2011-01-11,7233.55,7369.35,7131.5,7194.5,17366152,11731000000.0
2011-01-12,7247.35,7356.25,7195.15,7324.05,14510669,9325600000.0
2011-01-13,7198.85,7202.4,7044.8,7063.95,16769301,15900700000.0
2011-01-14,7043.65,7219.8,7043.65,7068.2,12196897,8886400000.0
2011-01-17,7057.55,7197.5,7049.8,7178.2,9189154,7214700000.0
2011-01-18,7209.55,7378.05,7209.55,7360.85,13154829,11512500000.0
2011-01-19,7349.45,7353.6,7231.15,7267.1,13130894,8238800000.0
2011-01-20,7222.9,7373.6,7207.8,7353.75,12674324,9017200000.0
2011-01-21,7302.7,7305.3,7228.8,7249.8,13802033,7448400000.0
2011-01-24,7232.6,7312.75,7207.65,7295.1,13504600,8443400000.0
2011-01-25,7283.3,7327.1,7220.4,7242.5,11701951,9169500000.0
2011-01-27,7256.5,7256.5,7132.9,7146.55,30961839,14661900000.0
2011-01-28,7159.55,7220.45,7005.9,7065.35,15256345,10412100000.0
2011-01-31,6990.75,6995.1,6884.9,6971.25,13824906,9256200000.0
2011-02-01,6992.0,6999.75,6824.75,6898.65,11803685,8752900000.0
2011-02-02,6964.4,7063.3,6928.9,6961.65,10223230,8461300000.0
2011-02-03,6978.75,7061.8,6928.55,6998.9,12134820,6547700000.0
2011-02-04,6965.65,7001.4,6824.2,6850.65,13918834,7824800000.0
2011-02-07,6916.85,6920.35,6839.8,6861.25,13509664,7363200000.000001
2011-02-08,6879.55,6915.45,6830.75,6847.5,12619678,7832900000.0
2011-02-09,6825.15,6867.15,6759.05,6828.9,14727381,8906500000.0
2011-02-10,6799.5,6811.85,6697.3,6720.45,17690432,8679400000.0
2011-02-11,6667.25,6742.75,6624.05,6719.65,16663996,9175300000.0
2011-02-14,6727.45,6888.1,6724.4,6869.05,12386489,7351300000.0
2011-02-15,6872.8,6892.1,6782.15,6855.05,11496476,6396500000.0
2011-02-16,6831.15,6884.85,6800.4,6862.1,8968387,4936000000.0
