Date,Open,High,Low,Close,Volume,Turnover
2017-11-20,11161.7,11173.65,11072.95,11100.1,15587633,8691700000.0
2017-11-21,11120.8,11166.35,11087.15,11119.45,16528695,9871200000.0
2017-11-22,11133.8,11167.65,11098.65,11117.5,15085538,10087600000.0
2017-11-23,11149.8,11255.05,11132.75,11230.6,17176802,11325100000.0
2017-11-24,11240.4,11352.55,11235.75,11306.4,23794202,16777800000.0
2017-11-27,11290.85,11326.0,11239.4,11314.25,16266300,10366600000.0
2017-11-28,11303.35,11324.9,11242.85,11270.6,13654824,7757800000.0
2017-11-29,11266.95,11299.35,11211.15,11232.9,14186355,7897400000.0
2017-11-30,11233.5,11241.8,11060.1,11115.3,36562941,23059100000.0
2017-12-01,11123.6,11180.4,10930.95,10948.5,15744634,7660400000.0
2017-12-04,11007.95,11138.1,10901.1,11081.65,28758345,16195300000.0
2017-12-05,11079.35,11121.85,11005.9,11025.4,22390897,12095400000.0
2017-12-06,11024.55,11099.05,11006.2,11074.9,26426388,11709000000.0
2017-12-07,11075.55,11178.8,11057.45,11163.45,25529596,13388000000.0
2017-12-08,11189.8,11249.3,11159.75,11173.4,18936548,10216700000.0
2017-12-11,11178.9,11343.15,11170.45,11324.0,14923112,8562500000.0
2017-12-12,11327.7,11341.75,11251.7,11272.45,19365806,12982500000.0
2017-12-13,11257.05,11328.75,11210.7,11251.7,18858996,13621099999.999998
2017-12-14,11257.95,11307.9,11174.65,11275.4,20290720,17126600000.0
2017-12-15,11299.6,11337.0,11245.55,11288.3,24617772,16460300000.0
2017-12-18,11211.8,11345.4,11096.6,11315.2,19133106,10172900000.0
2017-12-19,11324.55,11334.05,11214.6,11240.65,21155830,12009500000.0
2017-12-20,11267.4,11322.2,11198.6,11304.2,14537868,8682300000.0
2017-12-21,11317.5,11406.4,11288.75,11374.3,15989407,11089500000.0
2017-12-22,11368.2,11532.75,11345.25,11501.9,18433681,15740700000.0
2017-12-26,11503.0,11531.25,11454.9,11507.4,17496410,12247400000.0
2017-12-27,11490.3,11538.7,11465.6,11509.25,13758340,8253000000.0
2017-12-28,11481.8,11549.8,11460.8,11496.4,33607636,15478500000.0
2017-12-29,11479.5,11689.75,11430.65,11665.75,123646100,26442700000.0
2018-01-01,11612.7,11655.85,11549.0,11565.75,32997971,11056600000.0
2018-01-02,11587.85,11655.5,11558.45,11602.35,25819255,12100400000.0
2018-01-03,11617.35,11693.35,11573.25,11586.7,22309482,12125700000.0
2018-01-04,11599.05,11607.75,11510.4,11590.8,17417396,9935900000.0
2018-01-05,11575.45,11691.45,11541.8,11633.55,17507348,11681900000.0
2018-01-08,11674.35,11793.85,11661.5,11776.85,17601459,10348400000.0
2018-01-09,11805.35,11819.35,11685.75,11790.85,26689866,14134000000.0
2018-01-10,11803.85,12076.25,11762.5,12054.7,24012407,17574700000.0
2018-01-11,12060.8,12178.8,12045.45,12103.1,27129023,20222400000.0
2018-01-12,12144.8,12146.75,12004.4,12099.15,26161722,20534699999.999996
2018-01-15,12103.5,12214.65,11971.95,11992.75,17080568,12032700000.0
2018-01-16,12036.55,12487.25,12027.3,12430.95,38696788,30470600000.0
2018-01-17,12473.05,12653.25,12432.75,12531.4,29648559,27807800000.000004
2018-01-18,12565.85,12605.15,12431.8,12570.7,26886980,19920400000.0
2018-01-19,12577.25,12668.55,12485.3,12633.85,17534922,13276500000.0
2018-01-22,12544.6,12924.6,12521.15,12894.95,31661630,24679899999.999996
2018-01-23,12919.3,13084.2,12898.25,13048.9,30760333,24412600000.000004
2018-01-24,13020.3,13553.95,13005.95,13249.55,50984631,39921500000.0
2018-01-25,13257.9,13259.15,12996.75,13117.85,42395918,27232500000.0
2018-01-29,13113.2,13328.05,13096.45,13242.5,25031799,19935600000.0
2018-01-30,13193.0,13238.5,13071.85,13107.9,35198915,18489600000.0
2018-01-31,13050.85,13142.85,12943.35,12986.4,26948151,20042800000.0
2018-02-01,12965.6,13141.75,12812.95,12964.6,21842854,17615000000.0
2018-02-02,12872.5,13130.25,12846.2,12983.6,23059095,17236300000.0
2018-02-05,12878.7,13104.8,12845.0,12936.9,22877661,17055900000.0
2018-02-06,12516.2,12750.7,12490.75,12562.35,25026447,17822400000.0
2018-02-07,12667.6,12680.3,12419.4,12450.05,22645095,15804400000.0
2018-02-08,12556.8,12764.75,12468.5,12588.35,27839336,17765600000.0
2018-02-09,12449.7,12556.2,12350.4,12492.7,19357882,12414000000.0
2018-02-12,12544.7,12591.95,12390.9,12422.65,20607388,12555100000.0
2018-02-14,12438.2,12546.0,12346.0,12420.0,23964695,16750300000.0
2018-02-15,12497.5,12584.25,12439.05,12456.5,20368397,13223599999.999998
2018-02-16,12512.75,12687.45,12412.1,12437.9,22184554,16780700000.0
2018-02-19,12474.15,12479.4,12228.8,12331.4,19602259,12578800000.000002
2018-02-20,12272.95,12491.6,12268.55,12372.0,17745502,12015400000.0
2018-02-21,12490.5,12703.85,12452.35,12660.05,30130562,23223200000.0
2018-02-22,12663.65,12794.0,12631.85,12730.25,34044908,27104899999.999996
2018-02-23,12784.1,12888.0,12701.1,12871.15,28957080,23253300000.0
2018-02-26,12864.6,12903.9,12692.35,12713.15,23357034,15045900000.0
2018-02-27,12777.25,12797.35,12688.0,12746.8,24224177,13964300000.0
2018-02-28,12744.4,12904.2,12696.35,12809.0,30263751,24093100000.0
2018-03-01,12823.9,12842.65,12736.4,12769.45,18951090,12824700000.0
2018-03-05,12768.55,12890.95,12684.3,12857.65,27912338,20305200000.0
2018-03-06,12924.45,12930.55,12667.45,12706.1,22173389,15014200000.0
2018-03-07,12767.45,12856.55,12650.25,12677.1,20800256,15544300000.0
2018-03-08,12757.0,12802.15,12645.75,12682.4,17687606,12990400000.0
2018-03-09,12710.35,12805.35,12656.65,12747.25,15109665,11085165000.0
2018-03-12,12825.25,13012.35,12813.25,12923.4,20430953,15706400000.000002
2018-03-13,12778.35,12842.2,12663.3,12734.2,61575647,137928500000.0
2018-03-14,12725.2,12840.45,12711.25,12786.95,20788341,15528699999.999998
2018-03-15,12815.6,12860.0,12727.8,12762.25,29153997,18717900000.0
2018-03-16,12776.25,12778.6,12606.6,12698.4,35030341,32839600000.0
2018-03-19,12660.9,12725.35,12392.7,12421.3,18363549,15458000000.0
2018-03-20,12385.0,12644.6,12375.4,12609.1,24306746,19487800000.0
2018-03-21,12665.75,12698.35,12554.15,12608.85,15109665,11085165000.0
2018-03-22,12607.65,12638.95,12454.5,12489.6,18498503,13292500000.0
2018-03-23,12292.65,12564.75,12281.2,12541.1,24933528,20880700000.0
2018-03-26,12536.6,12542.55,12392.25,12462.4,28517360,17465200000.0
2018-03-27,12539.5,12566.5,12444.7,12518.2,21450934,12225600000.0
2018-03-28,12468.7,12573.1,12424.55,12511.55,34191641,27949800000.0
2018-04-02,12542.3,12723.4,12541.35,12707.1,15109665,11085165000.0
2018-04-03,12637.8,12708.15,12557.05,12615.45,15109665,11085165000.0
2018-04-04,12689.9,12689.9,12442.15,12490.85,19361343,13299000000.0
2018-04-05,12617.45,12695.8,12578.95,12682.55,19539171,13593699999.999998
2018-04-06,12685.3,12687.4,12569.25,12603.35,17601483,11476199999.999998
2018-04-09,12605.35,12640.3,12506.4,12531.2,15109665,11085165000.0
2018-04-10,12532.25,12618.8,12519.45,12576.5,21570755,14083300000.0
2018-04-11,12629.4,12785.3,12608.85,12759.1,17903590,15652500000.0
2018-04-12,12782.05,13219.55,12766.65,13168.2,31423294,30963000000.0
2018-04-13,13240.65,13380.4,13085.05,13260.45,36821452,38192500000.0
2018-04-16,12936.3,13242.05,12935.25,13203.1,32908331,32967100000.0
2018-04-17,13177.1,13194.4,13094.0,13162.3,20354199,18677400000.0
2018-04-18,13185.2,13218.45,13106.3,13124.0,15109665,11085165000.0
2018-04-19,13192.95,13295.7,13157.85,13273.45,23540245,23081000000.0
2018-04-20,13379.35,13964.3,13371.85,13910.35,58967123,70100600000.0
2018-04-23,13897.65,14294.15,13836.5,14013.95,55531863,66177500000.0
2018-04-24,13976.7,14071.55,13704.85,13734.8,26771248,30632300000.0
2018-04-25,13737.5,13972.65,13665.7,13892.4,35668126,37671300000.0
2018-04-26,13836.95,14056.15,13827.1,14026.65,43169671,46660500000.0
2018-04-27,14015.7,14070.35,13766.75,13794.9,22682936,22676400000.0
2018-04-30,13818.85,14094.1,13810.55,13986.25,21148573,19126500000.0
