,SYMBOLS,Date
0,PILANIINVS,2016-02-19
1,HMT,2016-05-20
2,ATLASCYCLE,2017-01-18
3,ABGSHIP,2017-01-23
4,TANTIACONS,2017-02-15
5,GOLDENTOBC,2017-03-15
6,GLFL,2017-03-16
7,KHAITANELE,2017-03-20
8,BLUECHIP,2017-03-21
9,HOTELRUGBY,2017-03-23
10,JIKIND,2017-03-23
11,LGBFORGE,2017-03-27
12,PIRPHYTO,2017-04-06
13,VIMALOIL,2017-04-10
14,INTEGRA,2017-04-24
15,BVCL,2017-04-26
16,MELSTAR,2017-05-05
17,GANGOTRI,2017-05-22
18,SURANACORP,2017-06-27
19,HEXATRADEX,2017-07-19
20,KGL,2017-07-19
21,HANUNG,2017-08-02
22,ANKITMETAL,2017-08-07
23,SHARONBIO,2017-09-13
24,EDUCOMP,2017-09-22
25,BHARATIDIL,2017-09-27
26,ORCHIDPHAR,2017-09-27
27,KSERASERA,2017-11-13
28,ALCHEM,2017-11-22
29,SEZAL,2017-12-01
30,ARSSINFRA,2017-12-06
31,RAJRAYON,2017-12-06
32,CURATECH,2017-12-29
33,ICSA,2018-01-03
34,PRADIP,2018-01-17
35,GEMINI,2018-02-06
36,PKTEA,2018-02-06
37,TODAYS,2018-02-06
38,ZENITHBIR,2018-02-06
39,FIRSTWIN,2018-02-20
40,NAKODA,2018-02-21
41,ALPSINDUS,2018-03-16
42,ANGIND,2018-03-16
43,IMPEXFERRO,2018-03-16
44,RAJVIR,2018-03-16
45,SITASHREE,2018-03-16
46,SPYL,2018-03-16
47,SUPREMETEX,2018-03-16
48,SURANAIND,2018-03-16
49,TECHIN,2018-03-16
50,TULSI,2018-03-16
51,WINSOME,2018-03-16
52,XLENERGY,2018-03-16
53,ZYLOG,2018-03-16
54,AMTEKAUTO,2018-03-28
55,JYOTISTRUC,2018-03-28
56,UVSL,2018-03-28
57,TANLA,2018-04-11
58,BILENERGY,2018-04-26
59,BRFL,2018-04-26
60,GITANJALI,2018-04-26
61,GTLINFRA,2018-04-26
62,DIAPOWER,2018-04-30
63,EASUNREYRL,2018-04-30
64,ZENITHEXPO,2018-04-30
65,JPINFRATEC,2018-05-03
66,JBFIND,2018-05-04
67,CALSOFT,2018-05-09
68,BILPOWER,2018-05-17
69,MBECL,2018-05-21
70,NTL,2018-05-21
71,PANORAMUNI,2018-05-21
72,PINCON,2018-05-21
73,PRATIBHA,2018-05-21
74,SMPL,2018-05-21
75,SUJANAUNI,2018-05-21
76,TARAPUR,2018-05-21
77,VIDEOIND,2018-05-21
78,ALOKTEXT,2018-06-06
79,MOSERBAER,2018-06-06
80,IBVENTURES,2018-06-14
81,TFL,2018-06-14
82,EUROMULTI,2018-06-18
83,EUROCERA,2018-06-22
84,MANDHANA,2018-06-22
85,WSI,2018-06-22
86,BOMDYEING,2018-07-03
87,BUTTERFLY,2018-07-03
88,EMAMIINFRA,2018-07-03
89,OPTIEMUS,2018-07-03
90,RAIN,2018-07-03
91,NDTV,2018-07-04
92,OPTOCIRCUI,2018-07-04
93,RAINBOWPAP,2018-07-04
94,ADHUNIK,2018-07-23
95,ADROITINFO,2018-07-23
96,BHAGYANGR,2018-07-23
97,GISOLUTION,2018-07-23
98,IVRCLINFRA,2018-07-23
99,NORBTEAEXP,2018-07-23
100,QUINTEGRA,2018-07-25
101,GARWALLROP,2018-07-26
102,MONNETISPA,2018-07-31
103,CINEVISTA,2018-08-01
104,GAL,2018-08-01
105,JMTAUTOLTD,2018-08-01
106,METALFORGE,2018-08-01
107,ORTEL,2018-08-01
108,SUMEETINDS,2018-08-01
109,3PLAND,2018-08-02
110,ARCOTECH,2018-08-07
111,CREATIVEYE,2018-08-07
112,TECHNO,2018-08-07
113,HINDSYNTEX,2018-08-08
114,JAIHINDPRO,2018-08-08
115,OLECTRA,2018-08-08
116,PAEL,2018-08-08
117,BLUECOAST,2018-08-09
118,SABEVENTS,2018-08-09
119,UMESLTD,2018-08-09
120,20MICRONS,2018-08-10
121,3IINFOTECH,2018-08-10
122,3MINDIA,2018-08-10
123,63MOONS,2018-08-10
124,A2ZINFRA,2018-08-10
125,AARTIDRUGS,2018-08-10
126,AARTIIND,2018-08-10
127,ABAN,2018-08-10
128,ABBOTINDIA,2018-08-10
129,ABFRL,2018-08-10
130,ADANIGREEN,2018-08-10
131,ADANITRANS,2018-08-10
132,ADFFOODS,2018-08-10
133,ADHUNIKIND,2018-08-10
134,ADLABS,2018-08-10
135,ADORWELD,2018-08-10
136,ADSL,2018-08-10
137,ADVANIHOTR,2018-08-10
138,AEGISCHEM,2018-08-10
139,AFL,2018-08-10
140,AGARIND,2018-08-10
141,AGCNET,2018-08-10
142,AGRITECH,2018-08-10
143,AHLWEST,2018-08-10
144,AIAENG,2018-08-10
145,AKSHARCHEM,2018-08-10
146,AKSHOPTFBR,2018-08-10
147,AKZOINDIA,2018-08-10
148,ALANKIT,2018-08-10
149,ALEMBICLTD,2018-08-10
150,ALKEM,2018-08-10
151,ALMONDZ,2018-08-10
152,ALPA,2018-08-10
153,ALPHAGEO,2018-08-10
154,AMBER,2018-08-10
155,AMJLAND,2018-08-10
