,SYMBOLS,Date
0,PILANIINVS,19/02/16
1,HMT,20/05/16
2,ATLASCYCLE,18/01/17
3,ABGSHIP,23/01/17
4,TANTIACONS,15/02/17
5,GOLDENTOBC,15/03/17
6,GLFL,16/03/17
7,KHAITANELE,20/03/17
8,BLUECHIP,21/03/17
9,HOTELRUGBY,23/03/17
10,JIKIND,23/03/17
11,LGBFORGE,27/03/17
12,PIRPHYTO,06/04/17
13,VIMALOIL,10/04/17
14,INTEGRA,24/04/17
15,BVCL,26/04/17
16,MELSTAR,05/05/17
17,GANGOTRI,22/05/17
18,SURANACORP,27/06/17
19,HEXATRADEX,19/07/17
20,KGL,19/07/17
21,HANUNG,02/08/17
22,ANKITMETAL,07/08/17
23,SHARONBIO,13/09/17
24,EDUCOMP,22/09/17
25,BHARATIDIL,27/09/17
26,ORCHIDPHAR,27/09/17
27,KSERASERA,13/11/17
28,ALCHEM,22/11/17
29,SEZAL,01/12/17
30,RAJRAYON,06/12/17
31,CURATECH,29/12/17
32,ICSA,03/01/18
33,PRADIP,17/01/18
34,GEMINI,06/02/18
35,PKTEA,06/02/18
36,TODAYS,06/02/18
37,ZENITHBIR,06/02/18
38,FIRSTWIN,20/02/18
39,NAKODA,21/02/18
40,ALPSINDUS,16/03/18
41,ANGIND,16/03/18
42,IMPEXFERRO,16/03/18
43,RAJVIR,16/03/18
44,SITASHREE,16/03/18
45,SPYL,16/03/18
46,SUPREMETEX,16/03/18
47,SURANAIND,16/03/18
48,TECHIN,16/03/18
49,TULSI,16/03/18
50,WINSOME,16/03/18
51,XLENERGY,16/03/18
52,ZYLOG,16/03/18
53,AMTEKAUTO,28/03/18
54,JYOTISTRUC,28/03/18
55,UVSL,28/03/18
56,TANLA,11/04/18
57,BILENERGY,26/04/18
58,BRFL,26/04/18
59,GITANJALI,26/04/18
60,GTLINFRA,26/04/18
61,DIAPOWER,30/04/18
62,EASUNREYRL,30/04/18
63,ZENITHEXPO,30/04/18
64,JPINFRATEC,03/05/18
65,JBFIND,04/05/18
66,CALSOFT,09/05/18
67,BILPOWER,17/05/18
68,MBECL,21/05/18
69,PANORAMUNI,21/05/18
70,PINCON,21/05/18
71,VIDEOIND,21/05/18
72,ALOKTEXT,06/06/18
73,MOSERBAER,06/06/18
74,IBVENTURES,14/06/18
75,TFL,14/06/18
76,EUROMULTI,18/06/18
77,EUROCERA,22/06/18
78,MANDHANA,22/06/18
79,WSI,22/06/18
80,BOMDYEING,03/07/18
81,EMAMIINFRA,03/07/18
82,OPTIEMUS,03/07/18
83,RAIN,03/07/18
84,NDTV,04/07/18
85,OPTOCIRCUI,04/07/18
86,RAINBOWPAP,04/07/18
87,ADHUNIK,23/07/18
88,ADROITINFO,23/07/18
89,BHAGYANGR,23/07/18
90,IVRCLINFRA,23/07/18
91,NORBTEAEXP,23/07/18
92,GARWALLROP,26/07/18
93,MONNETISPA,31/07/18
94,CINEVISTA,01/08/18
95,GAL,01/08/18
96,JMTAUTOLTD,01/08/18
97,METALFORGE,01/08/18
98,ORTEL,01/08/18
99,SUMEETINDS,01/08/18
100,3PLAND,02/08/18
101,GISOLUTION,03/08/18
102,ARCOTECH,07/08/18
103,TECHNO,07/08/18
104,OLECTRA,08/08/18
105,SIGNET,10/08/18
106,ALMONDZ,16/08/18
107,ASSAMCO,16/08/18
108,BURNPUR,16/08/18
109,CHROMATIC,16/08/18
110,CNOVAPETRO,16/08/18
111,DHARSUGAR,16/08/18
112,EMCO,16/08/18
113,GLOBALVECT,16/08/18
114,GROBTEA,16/08/18
