,SYMBOLS,Date
0,PILANIINVS,2016-02-19
1,HMT,2016-05-20
2,ATLASCYCLE,2017-01-18
3,ABGSHIP,2017-01-23
4,TANTIACONS,2017-02-15
5,GOLDENTOBC,2017-03-15
6,GLFL,2017-03-16
7,KHAITANELE,2017-03-20
8,BLUECHIP,2017-03-21
9,HOTELRUGBY,2017-03-23
10,JIKIND,2017-03-23
11,LGBFORGE,2017-03-27
12,PIRPHYTO,2017-04-06
13,VIMALOIL,2017-04-10
14,INTEGRA,2017-04-24
15,BVCL,2017-04-26
16,MELSTAR,2017-05-05
17,GANGOTRI,2017-05-22
18,SURANACORP,2017-06-27
19,HEXATRADEX,2017-07-19
20,KGL,2017-07-19
21,HANUNG,2017-08-02
22,ANKITMETAL,2017-08-07
23,SHARONBIO,2017-09-13
24,EDUCOMP,2017-09-22
25,BHARATIDIL,2017-09-27
26,ORCHIDPHAR,2017-09-27
27,KSERASERA,2017-11-13
28,ALCHEM,2017-11-22
29,SEZAL,2017-12-01
30,RAJRAYON,2017-12-06
31,CURATECH,2017-12-29
32,ICSA,2018-01-03
33,PRADIP,2018-01-17
34,GEMINI,2018-02-06
35,PKTEA,2018-02-06
36,TODAYS,2018-02-06
37,ZENITHBIR,2018-02-06
38,FIRSTWIN,2018-02-20
39,NAKODA,2018-02-21
40,ALPSINDUS,2018-03-16
41,ANGIND,2018-03-16
42,IMPEXFERRO,2018-03-16
43,RAJVIR,2018-03-16
44,SITASHREE,2018-03-16
45,SPYL,2018-03-16
46,SUPREMETEX,2018-03-16
47,SURANAIND,2018-03-16
48,TECHIN,2018-03-16
49,TULSI,2018-03-16
50,WINSOME,2018-03-16
51,XLENERGY,2018-03-16
52,ZYLOG,2018-03-16
53,AMTEKAUTO,2018-03-28
54,JYOTISTRUC,2018-03-28
55,UVSL,2018-03-28
56,TANLA,2018-04-11
57,BILENERGY,2018-04-26
58,BRFL,2018-04-26
59,GITANJALI,2018-04-26
60,GTLINFRA,2018-04-26
61,DIAPOWER,2018-04-30
62,EASUNREYRL,2018-04-30
63,ZENITHEXPO,2018-04-30
64,JPINFRATEC,2018-05-03
65,JBFIND,2018-05-04
66,CALSOFT,2018-05-09
67,BILPOWER,2018-05-17
68,MBECL,2018-05-21
69,PANORAMUNI,2018-05-21
70,PINCON,2018-05-21
71,VIDEOIND,2018-05-21
72,ALOKTEXT,2018-06-06
73,MOSERBAER,2018-06-06
74,IBVENTURES,2018-06-14
75,TFL,2018-06-14
76,EUROMULTI,2018-06-18
77,EUROCERA,2018-06-22
78,MANDHANA,2018-06-22
79,WSI,2018-06-22
80,BOMDYEING,2018-07-03
81,EMAMIINFRA,2018-07-03
82,OPTIEMUS,2018-07-03
83,RAIN,2018-07-03
84,NDTV,2018-07-04
85,OPTOCIRCUI,2018-07-04
86,RAINBOWPAP,2018-07-04
87,ADHUNIK,2018-07-23
88,ADROITINFO,2018-07-23
89,BHAGYANGR,2018-07-23
90,IVRCLINFRA,2018-07-23
91,NORBTEAEXP,2018-07-23
92,GARWALLROP,2018-07-26
93,MONNETISPA,2018-07-31
94,CINEVISTA,2018-08-01
95,GAL,2018-08-01
96,JMTAUTOLTD,2018-08-01
97,METALFORGE,2018-08-01
98,ORTEL,2018-08-01
99,SUMEETINDS,2018-08-01
100,3PLAND,2018-08-02
101,GISOLUTION,2018-08-03
102,ARCOTECH,2018-08-07
103,TECHNO,2018-08-07
104,OLECTRA,2018-08-08
105,SIGNET,2018-08-10
106,ALMONDZ,2018-08-16
107,ASSAMCO,2018-08-16
108,BURNPUR,2018-08-16
109,CHROMATIC,2018-08-16
110,CNOVAPETRO,2018-08-16
111,DHARSUGAR,2018-08-16
112,EMCO,2018-08-16
113,GLOBALVECT,2018-08-16
114,GROBTEA,2018-08-16
115,HBSL,2018-08-16
116,HILTON,2018-08-16
117,INDOSOLAR,2018-08-16
118,INTENTECH,2018-08-16
119,KARMAENG,2018-08-16
120,KHANDSE,2018-08-16
121,KSK,2018-08-16
122,LAKSHMIEFL,2018-08-16
123,MAGNUM,2018-08-16
124,NIBL,2018-08-16
125,OISL,2018-08-16
126,PBAINFRA,2018-08-16
127,PEARLPOLY,2018-08-16
128,ROHITFERRO,2018-08-16
129,SABTN,2018-08-16
130,SALORAINTL,2018-08-16
131,SHILPI,2018-08-16
132,SUNILHITEC,2018-08-16
133,SUPERSPIN,2018-08-16
134,SURANASOL,2018-08-16
135,TARAJEWELS,2018-08-16
136,TIMESGTY,2018-08-16
137,TVVISION,2018-08-16
138,VISASTEEL,2018-08-16
139,SRSLTD,2018-08-21
140,DCMFINSERV,2018-08-24
141,8KMILES,2018-08-27
142,METKORE,2018-08-27
143,PAEL,2018-08-28
144,BAGFILMS,2018-08-29
145,MANUGRAPH,2018-08-29
146,SANGHVIFOR,2018-08-29
147,SEPOWER,2018-08-29
148,STEELXIND,2018-08-29
149,UNITY,2018-08-29
150,WEIZMANIND,2018-08-29
151,JAIHINDPRO,2018-08-30
152,SORILINFRA,2018-08-30
153,ARENTERP,2018-08-31
154,BLUECOAST,2018-08-31
155,CREATIVEYE,2018-08-31
156,QUINTEGRA,2018-08-31
