,SYMBOLS,Date
0,PILANIINVS,2016-02-19
1,HMT,2016-05-20
2,ATLASCYCLE,2017-01-18
3,ABGSHIP,2017-01-23
4,TANTIACONS,2017-02-15
5,GOLDENTOBC,2017-03-15
6,GLFL,2017-03-16
7,KHAITANELE,2017-03-20
8,BLUECHIP,2017-03-21
9,HOTELRUGBY,2017-03-23
10,JIKIND,2017-03-23
11,LGBFORGE,2017-03-27
12,PIRPHYTO,2017-04-06
13,VIMALOIL,2017-04-10
14,INTEGRA,2017-04-24
15,BVCL,2017-04-26
16,MELSTAR,2017-05-05
17,GANGOTRI,2017-05-22
18,SURANACORP,2017-06-27
19,HEXATRADEX,2017-07-19
20,KGL,2017-07-19
21,HANUNG,2017-08-02
22,ANKITMETAL,2017-08-07
23,SHARONBIO,2017-09-13
24,EDUCOMP,2017-09-22
25,BHARATIDIL,2017-09-27
26,ORCHIDPHAR,2017-09-27
27,KSERASERA,2017-11-13
28,ALCHEM,2017-11-22
29,SEZAL,2017-12-01
30,ARSSINFRA,2017-12-06
31,RAJRAYON,2017-12-06
32,CURATECH,2017-12-29
33,ICSA,2018-01-03
34,PRADIP,2018-01-17
35,GEMINI,2018-02-06
36,PKTEA,2018-02-06
37,TODAYS,2018-02-06
38,ZENITHBIR,2018-02-06
39,FIRSTWIN,2018-02-20
40,NAKODA,2018-02-21
41,ALPSINDUS,2018-03-16
42,ANGIND,2018-03-16
43,IMPEXFERRO,2018-03-16
44,RAJVIR,2018-03-16
45,SITASHREE,2018-03-16
46,SPYL,2018-03-16
47,SUPREMETEX,2018-03-16
48,SURANAIND,2018-03-16
49,TECHIN,2018-03-16
50,TULSI,2018-03-16
51,WINSOME,2018-03-16
52,XLENERGY,2018-03-16
53,ZYLOG,2018-03-16
54,AMTEKAUTO,2018-03-28
55,JYOTISTRUC,2018-03-28
56,UVSL,2018-03-28
57,TANLA,2018-04-11
58,BILENERGY,2018-04-26
59,BRFL,2018-04-26
60,GITANJALI,2018-04-26
61,GTLINFRA,2018-04-26
62,DIAPOWER,2018-04-30
63,EASUNREYRL,2018-04-30
64,ZENITHEXPO,2018-04-30
65,JPINFRATEC,2018-05-03
66,JBFIND,2018-05-04
67,CALSOFT,2018-05-09
68,BILPOWER,2018-05-17
69,MBECL,2018-05-21
70,NTL,2018-05-21
71,PANORAMUNI,2018-05-21
72,PINCON,2018-05-21
73,PRATIBHA,2018-05-21
74,SMPL,2018-05-21
75,SUJANAUNI,2018-05-21
76,TARAPUR,2018-05-21
77,VIDEOIND,2018-05-21
78,ALOKTEXT,2018-06-06
79,MOSERBAER,2018-06-06
80,IBVENTURES,2018-06-14
81,TFL,2018-06-14
82,EUROMULTI,2018-06-18
83,EUROCERA,2018-06-22
84,MANDHANA,2018-06-22
85,WSI,2018-06-22
86,BOMDYEING,2018-07-03
87,BUTTERFLY,2018-07-03
88,EMAMIINFRA,2018-07-03
89,OPTIEMUS,2018-07-03
90,RAIN,2018-07-03
91,NDTV,2018-07-04
92,OPTOCIRCUI,2018-07-04
93,RAINBOWPAP,2018-07-04
94,ADHUNIK,2018-07-23
95,ADROITINFO,2018-07-23
96,BHAGYANGR,2018-07-23
97,GISOLUTION,2018-07-23
98,IVRCLINFRA,2018-07-23
99,NORBTEAEXP,2018-07-23
100,RADAAN,2018-07-24
101,QUINTEGRA,2018-07-25
102,EXCELINDUS,2018-07-26
103,FLEXITUFF,2018-07-26
104,FSL,2018-07-26
105,GALLISPAT,2018-07-26
106,GARWALLROP,2018-07-26
107,GENUSPOWER,2018-07-26
108,GHCL,2018-07-26
109,GLOBUSSPR,2018-07-26
110,GODREJPROP,2018-07-26
111,GOLDTECH,2018-07-26
112,GPPL,2018-07-26
113,GULFOILLUB,2018-07-26
114,GULFPETRO,2018-07-26
115,HARRMALAYA,2018-07-26
116,HERITGFOOD,2018-07-26
117,HGINFRA,2018-07-26
118,HGS,2018-07-26
119,HINDOILEXP,2018-07-26
120,HINDUJAVEN,2018-07-26
121,HISARMETAL,2018-07-26
122,HPL,2018-07-26
123,HTMEDIA,2018-07-26
124,IFBAGRO,2018-07-26
125,IL&FSENGG,2018-07-26
126,IMPAL,2018-07-26
127,INDOSOLAR,2018-07-26
128,JAMNAAUTO,2018-07-26
129,JAYAGROGN,2018-07-26
130,JAYSREETEA,2018-07-26
131,JISLDVREQS,2018-07-26
132,JSL,2018-07-26
133,KARMAENG,2018-07-26
134,KARURVYSYA,2018-07-26
135,KHAITANLTD,2018-07-26
136,KINGFA,2018-07-26
137,KNRCON,2018-07-26
138,KOTHARIPET,2018-07-26
139,LAMBODHARA,2018-07-26
140,LAURUSLABS,2018-07-26
141,LUXIND,2018-07-26
142,MAANALU,2018-07-26
143,MADRASFERT,2018-07-26
144,MAGNUM,2018-07-26
145,MAITHANALL,2018-07-26
146,MANAKSTEEL,2018-07-26
147,MANINDS,2018-07-26
148,METKORE,2018-07-26
149,MIC,2018-07-26
150,MIDHANI,2018-07-26
151,MTEDUCARE,2018-07-26
152,MTNL,2018-07-26
153,MUKANDENGG,2018-07-26
154,MUKTAARTS,2018-07-26
155,MUNJALAU,2018-07-26
